#                           filename     julian_date      mag    sig     source_ra    source_dec   [1]   [2]   [3]   [4]    [5]       ZP ZP_sig inst_mag in_sig               [6] [7] [8]    [9]          [10] FWHM"
#tfn1m001-fa11-20211012-0073-e91.lda 2459500.3339392  17.5377 0.0553  322.61095423  -22.97494558 -12.00 -2.72  0.00  0.00 25.07  27.0710 0.0394  -9.5332 0.0388 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.14
#tfn1m001-fa11-20211012-0073-e91.lda 2459500.3339392  17.5377 0.0553  322.61095423  -22.97494558 -12.00 -2.72  0.00  0.00 25.07  27.0710 0.0394  -9.5332 0.0388 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.14
#tfn1m001-fa11-20211012-0081-e91.lda 2459500.3390514  14.3481 0.0625  322.61361447  -22.97716930 13.81 11.52  0.00  0.00 25.06  27.0667 0.0624 -12.7186 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.65
#tfn1m001-fa11-20211012-0081-e91.lda 2459500.3390514  14.3481 0.0625  322.61361447  -22.97716930 13.81 11.52  0.00  0.00 25.06  27.0667 0.0624 -12.7186 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.65
#tfn1m001-fa11-20211012-0082-e91.lda 2459500.3396905  14.3369 0.0386  322.61361389  -22.97718066 18.24 12.31  0.00  0.00 25.11  27.0760 0.0384 -12.7391 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.59
#tfn1m001-fa11-20211012-0082-e91.lda 2459500.3396905  14.3369 0.0386  322.61361389  -22.97718066 18.24 12.31  0.00  0.00 25.11  27.0760 0.0384 -12.7391 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.59
#tfn1m001-fa11-20211012-0083-e91.lda 2459500.3403209  14.3342 0.0568  322.61361431  -22.97717755 22.59 13.10  0.00  0.00 25.11  27.0604 0.0567 -12.7262 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.61
#tfn1m001-fa11-20211012-0083-e91.lda 2459500.3403209  14.3342 0.0568  322.61361431  -22.97717755 22.59 13.10  0.00  0.00 25.11  27.0604 0.0567 -12.7262 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.61
#tfn1m001-fa11-20211012-0084-e91.lda 2459500.3409546  14.3275 0.0427  322.61362418  -22.97720752 26.95 13.96  0.00  0.00 25.06  27.0658 0.0425 -12.7383 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.59
#tfn1m001-fa11-20211012-0084-e91.lda 2459500.3409546  14.3275 0.0427  322.61362418  -22.97720752 26.95 13.96  0.00  0.00 25.06  27.0658 0.0425 -12.7383 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.59
#tfn1m001-fa11-20211012-0085-e91.lda 2459500.3415981  14.3297 0.0389  322.61361466  -22.97718452 31.45 14.67  0.00  0.00 25.11  27.0808 0.0388 -12.7511 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.63
#tfn1m001-fa11-20211012-0085-e91.lda 2459500.3415981  14.3297 0.0389  322.61361466  -22.97718452 31.45 14.67  0.00  0.00 25.11  27.0808 0.0388 -12.7511 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.63
#tfn1m001-fa11-20211012-0086-e91.lda 2459500.3422277  14.3357 0.0480  322.61361780  -22.97717767 35.79 15.40  0.00  0.00 25.17  27.0885 0.0479 -12.7528 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.45
#tfn1m001-fa11-20211012-0086-e91.lda 2459500.3422277  14.3357 0.0480  322.61361780  -22.97717767 35.79 15.40  0.00  0.00 25.17  27.0885 0.0479 -12.7528 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.45
#tfn1m001-fa11-20211012-0087-e91.lda 2459500.3428709  20.7380 0.6757  322.63353044  -22.96881207 -31.43 -13.92  0.00  0.00 25.12  27.0887 0.0509  -6.3507 0.6738 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.30
#tfn1m001-fa11-20211012-0087-e91.lda 2459500.3428709  20.7380 0.6757  322.63353044  -22.96881207 -31.43 -13.92  0.00  0.00 25.12  27.0887 0.0509  -6.3507 0.6738 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.30
#tfn1m001-fa11-20211012-0088-e91.lda 2459500.3435086  14.3318 0.0529  322.61361683  -22.97718919 44.65 17.03  0.00  0.00 25.12  27.0931 0.0528 -12.7613 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.39
#tfn1m001-fa11-20211012-0088-e91.lda 2459500.3435086  14.3318 0.0529  322.61361683  -22.97718919 44.65 17.03  0.00  0.00 25.12  27.0931 0.0528 -12.7613 0.0036 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.39
#tfn1m001-fa11-20211012-0089-e91.lda 2459500.3441470  21.3843 1.2215  322.61894064  -22.98215618 29.91 35.66  0.00  0.00 25.11  27.0879 0.0389  -5.7036 1.2209 PANSTARRS_transformed r   2 LCOSINFA11      APER 1.86
#tfn1m001-fa11-20211012-0089-e91.lda 2459500.3441470  21.3843 1.2215  322.61894064  -22.98215618 29.91 35.66  0.00  0.00 25.11  27.0879 0.0389  -5.7036 1.2209 PANSTARRS_transformed r   2 LCOSINFA11      APER 1.86
#tfn1m001-fa11-20211012-0090-e91.lda 2459500.3447828  14.9533 0.0419  322.63462833  -22.98628103 -22.13 51.30  0.00  0.00 25.06  27.0871 0.0416 -12.1337 0.0052 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.22
#tfn1m001-fa11-20211012-0090-e91.lda 2459500.3447828  14.9533 0.0419  322.63462833  -22.98628103 -22.13 51.30  0.00  0.00 25.06  27.0871 0.0416 -12.1337 0.0052 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.22
#tfn1m001-fa11-20211012-0091-e91.lda 2459500.3454243  21.4038 1.2602  322.62267753  -22.97895893 25.32 25.70  0.00  0.00 25.12  27.0694 0.0424  -5.6656 1.2594 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.82
#tfn1m001-fa11-20211012-0091-e91.lda 2459500.3454243  21.4038 1.2602  322.62267753  -22.97895893 25.32 25.70  0.00  0.00 25.12  27.0694 0.0424  -5.6656 1.2594 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.82
#tfn1m001-fa11-20211012-0092-e91.lda 2459500.3460616  25.6006 58.9397  322.62183474  -22.96801452 32.78 -12.91  0.00  0.00 25.11  27.0912 0.0367  -1.4906 58.9397 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.07
#tfn1m001-fa11-20211012-0092-e91.lda 2459500.3460616  25.6006 58.9397  322.62183474  -22.96801452 32.78 -12.91  0.00  0.00 25.11  27.0912 0.0367  -1.4906 58.9397 PANSTARRS_transformed r   0 LCOSINFA11      APER 3.07
#tfn1m001-fa11-20211012-0093-e91.lda 2459500.3467034  19.4971 0.2191  322.64494232  -22.97050136 -45.98 -3.16  0.00  0.00 25.06  27.0903 0.0383  -7.5931 0.2157 PANSTARRS_transformed r   2 LCOSINFA11      APER 6.19
#tfn1m001-fa11-20211012-0093-e91.lda 2459500.3467034  19.4971 0.2191  322.64494232  -22.97050136 -45.98 -3.16  0.00  0.00 25.06  27.0903 0.0383  -7.5931 0.2157 PANSTARRS_transformed r   2 LCOSINFA11      APER 6.19
#tfn1m001-fa11-20211012-0094-e91.lda 2459500.3473480  21.3252 1.1459  322.63300278  -22.98201433  1.47 39.04  0.00  0.00 25.11  27.0978 0.0535  -5.7727 1.1447 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.95
#tfn1m001-fa11-20211012-0094-e91.lda 2459500.3473480  21.3252 1.1459  322.63300278  -22.98201433  1.47 39.04  0.00  0.00 25.11  27.0978 0.0535  -5.7727 1.1447 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.95
#tfn1m001-fa11-20211012-0095-e91.lda 2459500.3479843  20.0030 0.3425  322.64474602  -22.97050634 -36.38 -1.60  0.00  0.00 25.12  27.0939 0.0375  -7.0908 0.3404 PANSTARRS_transformed r   2 LCOSINFA11      APER 2.96
#tfn1m001-fa11-20211012-0095-e91.lda 2459500.3479843  20.0030 0.3425  322.64474602  -22.97050634 -36.38 -1.60  0.00  0.00 25.12  27.0939 0.0375  -7.0908 0.3404 PANSTARRS_transformed r   2 LCOSINFA11      APER 2.96
#tfn1m001-fa11-20211012-0096-e91.lda 2459500.3486463  19.6610 0.2492  322.64471825  -22.97045507 -31.71 -0.99  0.00  0.00 25.11  27.1008 0.0310  -7.4399 0.2473 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.53
#tfn1m001-fa11-20211012-0096-e91.lda 2459500.3486463  19.6610 0.2492  322.64471825  -22.97045507 -31.71 -0.99  0.00  0.00 25.11  27.1008 0.0310  -7.4399 0.2473 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.53
#tfn1m001-fa11-20211012-0097-e91.lda 2459500.3492769  19.3507 0.1952  322.64483280  -22.97040080 -27.77 -0.43  0.00  0.00 25.11  27.0679 0.0357  -7.7171 0.1920 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.64
#tfn1m001-fa11-20211012-0097-e91.lda 2459500.3492769  19.3507 0.1952  322.64483280  -22.97040080 -27.77 -0.43  0.00  0.00 25.11  27.0679 0.0357  -7.7171 0.1920 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.64
#tfn1m001-fa11-20211012-0098-e91.lda 2459500.3499749  19.8985 0.3118  322.64488335  -22.97043125 -23.09  0.54  0.00  0.00 25.11  27.0860 0.0383  -7.1875 0.3095 PANSTARRS_transformed r   2 LCOSINFA11      APER 2.89
#tfn1m001-fa11-20211012-0098-e91.lda 2459500.3499749  19.8985 0.3118  322.64488335  -22.97043125 -23.09  0.54  0.00  0.00 25.11  27.0860 0.0383  -7.1875 0.3095 PANSTARRS_transformed r   2 LCOSINFA11      APER 2.89
#tfn1m001-fa11-20211012-0099-e91.lda 2459500.3506136  19.2843 0.1817  322.64471937  -22.97054387 -18.07  1.74  0.00  0.00 25.11  27.0826 0.0363  -7.7983 0.1781 PANSTARRS_transformed r   3 LCOSINFA11      APER 3.59
#tfn1m001-fa11-20211012-0099-e91.lda 2459500.3506136  19.2843 0.1817  322.64471937  -22.97054387 -18.07  1.74  0.00  0.00 25.11  27.0826 0.0363  -7.7983 0.1781 PANSTARRS_transformed r   3 LCOSINFA11      APER 3.59
#tfn1m001-fa11-20211012-0100-e91.lda 2459500.3512445  19.8103 0.2901  322.64487262  -22.96868881 -14.27 -4.18  0.00  0.00 25.11  27.0752 0.0331  -7.2649 0.2882 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.39
#tfn1m001-fa11-20211012-0100-e91.lda 2459500.3512445  19.8103 0.2901  322.64487262  -22.96868881 -14.27 -4.18  0.00  0.00 25.11  27.0752 0.0331  -7.2649 0.2882 PANSTARRS_transformed r   0 LCOSINFA11      APER 2.39
#tfn1m001-fa11-20211012-0101-e91.lda 2459500.3518855  17.9259 0.0761  322.64613120  -22.96685694 -14.37 -9.98  0.00  0.00 25.11  27.0820 0.0550  -9.1561 0.0526 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.51
#tfn1m001-fa11-20211012-0101-e91.lda 2459500.3518855  17.9259 0.0761  322.64613120  -22.96685694 -14.37 -9.98  0.00  0.00 25.11  27.0820 0.0550  -9.1561 0.0526 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.51
 tfn1m001-fa11-20211012-0102-e91.lda 2459500.3525233  19.4003 0.1987  322.64481244  -22.97047462 -5.19  3.80  0.00  0.00 25.12  27.0921 0.0386  -7.6918 0.1950 PANSTARRS_transformed r   1 LCOSINFA11      APER 3.30
 tfn1m001-fa11-20211012-0102-e91.lda 2459500.3525233  19.4003 0.1987  322.64481244  -22.97047462 -5.19  3.80  0.00  0.00 25.12  27.0921 0.0386  -7.6918 0.1950 PANSTARRS_transformed r   1 LCOSINFA11      APER 3.30
 tfn1m001-fa11-20211012-0103-e91.lda 2459500.3531650  19.5868 0.2368  322.64471595  -22.97056499 -0.38  4.91  0.00  0.00 25.11  27.0839 0.0426  -7.4971 0.2329 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.20
 tfn1m001-fa11-20211012-0103-e91.lda 2459500.3531650  19.5868 0.2368  322.64471595  -22.97056499 -0.38  4.91  0.00  0.00 25.11  27.0839 0.0426  -7.4971 0.2329 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.20
 tfn1m001-fa11-20211012-0104-e91.lda 2459500.3538061  19.9880 0.3334  322.64498529  -22.97054388  3.08  5.59  0.00  0.00 25.06  27.0975 0.0412  -7.1095 0.3309 PANSTARRS_transformed r   3 LCOSINFA11      APER 2.87
 tfn1m001-fa11-20211012-0104-e91.lda 2459500.3538061  19.9880 0.3334  322.64498529  -22.97054388  3.08  5.59  0.00  0.00 25.06  27.0975 0.0412  -7.1095 0.3309 PANSTARRS_transformed r   3 LCOSINFA11      APER 2.87
 tfn1m001-fa11-20211012-0105-e91.lda 2459500.3544490  17.9033 0.0698  322.64611872  -22.96687663  3.46 -6.82  0.00  0.00 25.11  27.0848 0.0473  -9.1815 0.0513 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.67
 tfn1m001-fa11-20211012-0105-e91.lda 2459500.3544490  17.9033 0.0698  322.64611872  -22.96687663  3.46 -6.82  0.00  0.00 25.11  27.0848 0.0473  -9.1815 0.0513 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.67
#tfn1m001-fa11-20211012-0106-e91.lda 2459500.3550829  17.9210 0.0736  322.64609573  -22.96686498  7.94 -6.10  0.00  0.00 25.11  27.0753 0.0516  -9.1543 0.0524 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.27
#tfn1m001-fa11-20211012-0106-e91.lda 2459500.3550829  17.9210 0.0736  322.64609573  -22.96686498  7.94 -6.10  0.00  0.00 25.11  27.0753 0.0516  -9.1543 0.0524 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.27
#tfn1m001-fa11-20211012-0107-e91.lda 2459500.3557243  17.9865 0.0788  322.64613096  -22.96687332 12.24 -5.28  0.00  0.00 25.11  27.0765 0.0559  -9.0900 0.0555 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.06
#tfn1m001-fa11-20211012-0107-e91.lda 2459500.3557243  17.9865 0.0788  322.64613096  -22.96687332 12.24 -5.28  0.00  0.00 25.11  27.0765 0.0559  -9.0900 0.0555 PANSTARRS_transformed r   0 LCOSINFA11      APER 4.06
#tfn1m001-fa11-20211012-0108-e91.lda 2459500.3563616  17.9838 0.0651  322.64612509  -22.96684492 16.69 -4.63  0.00  0.00 25.06  27.0775 0.0346  -9.0937 0.0552 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.99
#tfn1m001-fa11-20211012-0108-e91.lda 2459500.3563616  17.9838 0.0651  322.64612509  -22.96684492 16.69 -4.63  0.00  0.00 25.06  27.0775 0.0346  -9.0937 0.0552 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.99
#tfn1m001-fa11-20211012-0109-e91.lda 2459500.3570016  17.8991 0.0689  322.64610648  -22.96684159 21.18 -3.85  0.00  0.00 25.11  27.0880 0.0465  -9.1889 0.0508 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.02
#tfn1m001-fa11-20211012-0109-e91.lda 2459500.3570016  17.8991 0.0689  322.64610648  -22.96684159 21.18 -3.85  0.00  0.00 25.11  27.0880 0.0465  -9.1889 0.0508 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.02
#tfn1m001-fa11-20211012-0110-e91.lda 2459500.3576407  17.9744 0.0823  322.64607578  -22.96685171 25.72 -3.02  0.00  0.00 25.07  27.0783 0.0615  -9.1039 0.0546 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.97
#tfn1m001-fa11-20211012-0110-e91.lda 2459500.3576407  17.9744 0.0823  322.64607578  -22.96685171 25.72 -3.02  0.00  0.00 25.07  27.0783 0.0615  -9.1039 0.0546 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.97
#tfn1m001-fa11-20211012-0111-e91.lda 2459500.3582826  19.2278 0.1699  322.66266268  -22.96893057 -29.53  5.22  0.00  0.00 25.12  27.0813 0.0266  -7.8535 0.1678 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.33
#tfn1m001-fa11-20211012-0111-e91.lda 2459500.3582826  19.2278 0.1699  322.66266268  -22.96893057 -29.53  5.22  0.00  0.00 25.12  27.0813 0.0266  -7.8535 0.1678 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.33
#tfn1m001-fa11-20211012-0112-e91.lda 2459500.3589138  19.0129 0.1423  322.66257559  -22.96897983 -24.86  6.16  0.00  0.00 25.06  27.0720 0.0312  -8.0591 0.1389 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.42
#tfn1m001-fa11-20211012-0112-e91.lda 2459500.3589138  19.0129 0.1423  322.66257559  -22.96897983 -24.86  6.16  0.00  0.00 25.06  27.0720 0.0312  -8.0591 0.1389 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.42
#tfn1m001-fa11-20211012-0113-e91.lda 2459500.3595472  19.1701 0.1645  322.66265632  -22.96889625 -20.76  6.65  0.00  0.00 25.07  27.0671 0.0347  -7.8970 0.1608 PANSTARRS_transformed r   1 LCOSINFA11      APER 4.46
#tfn1m001-fa11-20211012-0113-e91.lda 2459500.3595472  19.1701 0.1645  322.66265632  -22.96889625 -20.76  6.65  0.00  0.00 25.07  27.0671 0.0347  -7.8970 0.1608 PANSTARRS_transformed r   1 LCOSINFA11      APER 4.46
#tfn1m001-fa11-20211012-0114-e91.lda 2459500.3601893  19.0793 0.1516  322.66255524  -22.96893618 -15.93  7.55  0.00  0.00 25.07  27.0893 0.0444  -8.0100 0.1450 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.63
#tfn1m001-fa11-20211012-0114-e91.lda 2459500.3601893  19.0793 0.1516  322.66255524  -22.96893618 -15.93  7.55  0.00  0.00 25.07  27.0893 0.0444  -8.0100 0.1450 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.63
#tfn1m001-fa11-20211012-0115-e91.lda 2459500.3608299  18.9362 0.1324  322.66253988  -22.96883430 -11.45  7.97  0.00  0.00 25.11  27.0893 0.0358  -8.1531 0.1274 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.29
#tfn1m001-fa11-20211012-0115-e91.lda 2459500.3608299  18.9362 0.1324  322.66253988  -22.96883430 -11.45  7.97  0.00  0.00 25.11  27.0893 0.0358  -8.1531 0.1274 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.29
#tfn1m001-fa11-20211012-0116-e91.lda 2459500.3614723  19.0274 0.1419  322.66261318  -22.96884938 -7.25  8.78  0.00  0.00 25.11  27.0907 0.0328  -8.0634 0.1381 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.04
#tfn1m001-fa11-20211012-0116-e91.lda 2459500.3614723  19.0274 0.1419  322.66261318  -22.96884938 -7.25  8.78  0.00  0.00 25.11  27.0907 0.0328  -8.0634 0.1381 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.04
#tfn1m001-fa11-20211012-0117-e91.lda 2459500.3621155  18.0853 0.0691  322.66518083  -22.96277399 -12.03 -12.30  0.00  0.00 25.11  27.0672 0.0331  -8.9818 0.0607 PANSTARRS_transformed r   0 LCOSINFA11      APER 5.84
#tfn1m001-fa11-20211012-0117-e91.lda 2459500.3621155  18.0853 0.0691  322.66518083  -22.96277399 -12.03 -12.30  0.00  0.00 25.11  27.0672 0.0331  -8.9818 0.0607 PANSTARRS_transformed r   0 LCOSINFA11      APER 5.84
#tfn1m001-fa11-20211012-0118-e91.lda 2459500.3627526  19.6491 0.2470  322.66263720  -22.96894781  1.52 10.72  0.00  0.00 25.11  27.0820 0.0337  -7.4328 0.2447 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.81
#tfn1m001-fa11-20211012-0118-e91.lda 2459500.3627526  19.6491 0.2470  322.66263720  -22.96894781  1.52 10.72  0.00  0.00 25.11  27.0820 0.0337  -7.4328 0.2447 PANSTARRS_transformed r   2 LCOSINFA11      APER 3.81
#tfn1m001-fa11-20211012-0119-e91.lda 2459500.3633882  18.2739 0.0828  322.66517232  -22.96268583 -3.18 -11.07  0.00  0.00 25.11  27.0809 0.0432  -8.8070 0.0707 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.32
#tfn1m001-fa11-20211012-0119-e91.lda 2459500.3633882  18.2739 0.0828  322.66517232  -22.96268583 -3.18 -11.07  0.00  0.00 25.11  27.0809 0.0432  -8.8070 0.0707 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.32
 tfn1m001-fa11-20211012-0120-e91.lda 2459500.3640309  18.9934 0.1379  322.66486755  -22.96295736  2.38 -9.30  0.00  0.00 25.11  27.0884 0.0322  -8.0950 0.1341 PANSTARRS_transformed r   3 LCOSINFA11      APER 3.66
 tfn1m001-fa11-20211012-0120-e91.lda 2459500.3640309  18.9934 0.1379  322.66486755  -22.96295736  2.38 -9.30  0.00  0.00 25.11  27.0884 0.0322  -8.0950 0.1341 PANSTARRS_transformed r   3 LCOSINFA11      APER 3.66
#tfn1m001-fa11-20211012-0121-e91.lda 2459500.3646680  18.2052 0.0737  322.66517044  -22.96272869  5.69 -9.36  0.00  0.00 25.08  27.0910 0.0330  -8.8858 0.0659 PANSTARRS_transformed r   2 LCOSINFA11      APER 7.26
#tfn1m001-fa11-20211012-0121-e91.lda 2459500.3646680  18.2052 0.0737  322.66517044  -22.96272869  5.69 -9.36  0.00  0.00 25.08  27.0910 0.0330  -8.8858 0.0659 PANSTARRS_transformed r   2 LCOSINFA11      APER 7.26
#tfn1m001-fa11-20211012-0122-e91.lda 2459500.3653079  18.2539 0.0837  322.66509143  -22.96271279 10.40 -8.67  0.00  0.00 25.11  27.0847 0.0468  -8.8308 0.0694 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.91
#tfn1m001-fa11-20211012-0122-e91.lda 2459500.3653079  18.2539 0.0837  322.66509143  -22.96271279 10.40 -8.67  0.00  0.00 25.11  27.0847 0.0468  -8.8308 0.0694 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.91
#tfn1m001-fa11-20211012-0123-e91.lda 2459500.3659479  18.1252 0.0692  322.66512182  -22.96276220 14.75 -7.70  0.00  0.00 25.11  27.0951 0.0323  -8.9699 0.0611 PANSTARRS_transformed r   0 LCOSINFA11      APER 6.45
#tfn1m001-fa11-20211012-0123-e91.lda 2459500.3659479  18.1252 0.0692  322.66512182  -22.96276220 14.75 -7.70  0.00  0.00 25.11  27.0951 0.0323  -8.9699 0.0611 PANSTARRS_transformed r   0 LCOSINFA11      APER 6.45
#tfn1m001-fa11-20211012-0124-e91.lda 2459500.3665894  18.2414 0.0793  322.66512261  -22.96274259 19.18 -7.01  0.00  0.00 25.11  27.0650 0.0377  -8.8237 0.0697 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.94
#tfn1m001-fa11-20211012-0124-e91.lda 2459500.3665894  18.2414 0.0793  322.66512261  -22.96274259 19.18 -7.01  0.00  0.00 25.11  27.0650 0.0377  -8.8237 0.0697 PANSTARRS_transformed r   2 LCOSINFA11      APER 4.94
#tfn1m001-fa11-20211012-0125-e91.lda 2459500.3672289  18.2780 0.0804  322.66517693  -22.96272378 23.41 -6.29  0.00  0.00 25.12  27.0475 0.0339  -8.7695 0.0729 PANSTARRS_transformed r   2 LCOSINFA11      APER 5.29
